機場代碼,目的地與國家
HKG,Hong Kong
NRT,Japan
KIX,Japan
BKK,Thailand
OKA,Japan
ICN,South Korea
MNL,Philippines
PUS,South Korea
SIN,Singapore
PVG,China
FUK,Japan
SGN,Vietnam
MFM,Macao
NGO,Japan
SFO,United States
HAN,Vietnam
CTS,Japan
KUL,Malaysia
LAX,United States
PEK,China
SEA,United States
CJU,South Korea
DAD,Vietnam
SZX,China
CNX,Thailand
DON MUANG,Thailand
CGK,Indonesia
CEB,Philippines
CAN,China
SDJ,Japan
HND,Japan
YVR,Canada
DPS,Indonesia
CJJ,South Korea
CRK,Philippines
XMN,China
KMJ,Japan
HGH,China
KTI,Cambodia
JFK,United States
PQC,Vietnam
ONT,United States
DXB,United Arab Emirates
IST,Turkey
KMQ,Japan
OKJ,Japan
AMS,Netherlands
TFU,China
HKD,Japan
BNE,Australia
NKG,China
PHX,United States
NGB,China
ORD,United States
CGO,China
DFW,United States
TAE,South Korea
YYZ,Canada
UKB,Japan
TAK,Japan
IAH,United States
CDG,France
PEN,Malaysia
FOC,China
VIE,Austria
BKI,Malaysia
FRA,Germany
MALPENSA,Italy
CKG,China
AOJ,Japan
HIJ,Japan
LHR,United Kingdom
TAO,China
SYD,Australia
MUC,Germany
MEL,Australia
ROR,Palau
AKL,New Zealand
HSG,Japan
KOJ,Japan
BWN,Brunei
SHI,Japan
WUH,China
PRG,Czechia
MYJ,Japan
AUH,United Arab Emirates
TOY,Japan
SUKAGAWA,Japan
ISG,Japan
FIUMICINO,Italy
AXT,Japan
OIT,Japan
GUM,Guam
KCZ,Japan
YGJ,Japan
HKT,Thailand
KMI,Japan
KIJ,Japan
HNA,Japan
RGN,Myanmar (Burma)
MPH,Philippines
IAD,United States
